file_id,source_id,path,resource_url,sha256,downloaded_at,bytes
ptal-all-190000.json,dtp-ptal-snapshot,raw/ptal-all-190000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=190000,1c6c2b69b8beb98e1e80466d9ce7350ebc120c196736bf5e044591797ab5194d,2026-09-08T05:36:26.850173+00:00,1722026
ptal-all-195000.json,dtp-ptal-snapshot,raw/ptal-all-195000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=195000,d0fe51cd20caafda81273436621780bc2a2f17336960ead498aa842e024edaa7,2026-09-08T05:36:26.826035+00:00,1718112
ptal-all-200000.json,dtp-ptal-snapshot,raw/ptal-all-200000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=200000,32f7c96e75300b028ee8e18e40c6dbde6d82ee726989816310072d25978abc72,2026-09-08T05:36:26.832700+00:00,1727150
ptal-all-205000.json,dtp-ptal-snapshot,raw/ptal-all-205000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=205000,592cea240396c4ad21eabbf6fb99f9e44f50becab4a427fa1bef2f6eb98a6fba,2026-09-08T05:36:27.486474+00:00,1726937
ptal-all-210000.json,dtp-ptal-snapshot,raw/ptal-all-210000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=210000,44131183fc5e567d2e246403e3acc4697f0cc2fc8b6476b0811225dc718fa3e9,2026-09-08T05:36:27.533763+00:00,1725183
ptal-all-215000.json,dtp-ptal-snapshot,raw/ptal-all-215000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=215000,c8d5357c34dbe8e59c0765e4f42c9ed7b8851f7a3e516e0722c20cf99226d651,2026-09-08T05:36:27.584386+00:00,1726251
ptal-all-220000.json,dtp-ptal-snapshot,raw/ptal-all-220000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=220000,5461670279fdcf86620fad34184c43c300e483a137dd5dbd1afdd7a2fb623e2c,2026-09-08T05:36:27.587880+00:00,1723362
ptal-all-225000.json,dtp-ptal-snapshot,raw/ptal-all-225000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=225000,2c803f930866815c7e1c21afaa4278cdf16b400853d084c537c17868470111eb,2026-09-08T05:36:28.398158+00:00,1725462
ptal-all-230000.json,dtp-ptal-snapshot,raw/ptal-all-230000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=230000,226b4b6d58eaa3b47190d72ac13350f19aee72c6c24a5b8e41fcbdefd8ee1cb5,2026-09-08T05:36:28.392015+00:00,1721850
ptal-all-235000.json,dtp-ptal-snapshot,raw/ptal-all-235000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=235000,c676bf7131d2afcd416fea2b5b594cfabe2df8dc71db0c5c5bc935961f7a2aa6,2026-09-08T05:36:28.454021+00:00,1759874
ptal-all-240000.json,dtp-ptal-snapshot,raw/ptal-all-240000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=240000,0013f059f66a583dc978c483b59a010134fb53e2e4a9e3f462d01b45398bf47f,2026-09-08T05:36:28.397898+00:00,1745850
ptal-all-245000.json,dtp-ptal-snapshot,raw/ptal-all-245000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=245000,f248d9c4f22dbc10915b6cc6af52cdcc6bc2dc1e19107be2e2e1796179b5170e,2026-09-08T05:36:29.559571+00:00,1742427
ptal-all-250000.json,dtp-ptal-snapshot,raw/ptal-all-250000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=250000,fd5196c2e6cac8ea36683fcb6baf23b6eac3c8c7e3c481fadebf8451f0a3d379,2026-09-08T05:36:29.639355+00:00,1753791
ptal-all-255000.json,dtp-ptal-snapshot,raw/ptal-all-255000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=255000,5a9a0192e2db0950bd08dd1bcc6a79b0f1b2be8b5efac845c34e0dc001149bee,2026-09-08T05:36:29.565267+00:00,1755452
ptal-all-260000.json,dtp-ptal-snapshot,raw/ptal-all-260000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=260000,7c80c4e1378b194a5bad8c523474f414e955d8a31fa478325838c8b653054655,2026-09-08T05:36:29.668494+00:00,1757020
ptal-all-265000.json,dtp-ptal-snapshot,raw/ptal-all-265000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=265000,814d093ac3281354232f4695a7d7fe7636fd8425bb18648bd0cda31a74a19ca3,2026-09-08T05:36:30.415509+00:00,1757420
ptal-all-270000.json,dtp-ptal-snapshot,raw/ptal-all-270000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=270000,ad9a01e9c07da78691d3fce91f1c984dedbb8095dbd4a70c4b36ca67c1d14663,2026-09-08T05:36:30.422019+00:00,1754993
ptal-all-275000.json,dtp-ptal-snapshot,raw/ptal-all-275000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=275000,50df44c6adc86e88c3c993d369e1f4533ec05f5b5ec422ddd6686ae9257d20e3,2026-09-08T05:36:30.684793+00:00,1765807
ptal-all-280000.json,dtp-ptal-snapshot,raw/ptal-all-280000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=280000,b38ae92456b3b1ca79927434309729a73929d1918e94e1b3ae8fdd6749ef7927,2026-09-08T05:36:30.822366+00:00,1757673
ptal-all-285000.json,dtp-ptal-snapshot,raw/ptal-all-285000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=285000,31dc80e7804d61b5f8c24a149ca0f078e6bc10a16937a3ec23b96cba4ece4bf8,2026-09-08T05:36:31.149601+00:00,1761022
ptal-all-290000.json,dtp-ptal-snapshot,raw/ptal-all-290000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=290000,acb9653ee8dd6e9720ba37b30b1891078933347d0e9680a8f130d016e996eec2,2026-09-08T05:36:31.229594+00:00,1752526
ptal-all-295000.json,dtp-ptal-snapshot,raw/ptal-all-295000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=295000,011ae8b4ebd5f94da9bedc2c997798aea4e0014a1540a984483fc54ed28635f1,2026-09-08T05:36:31.524760+00:00,1747780
ptal-all-300000.json,dtp-ptal-snapshot,raw/ptal-all-300000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=300000,4c774d3c90c06ce1c90fa1911519591abb00fbeb6df031f13787e4c8d29c8953,2026-09-08T05:36:31.536215+00:00,1758206
ptal-all-305000.json,dtp-ptal-snapshot,raw/ptal-all-305000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=305000,5fe162f0863937f25e0870875afd64ad020b82f05f1727300582cdf62964ffde,2026-09-08T05:36:31.914532+00:00,1760428
ptal-all-310000.json,dtp-ptal-snapshot,raw/ptal-all-310000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=310000,5138d60596e8d8f1093b51e51fd38a8eef6f921ba5488e3cbae436c866f397ea,2026-09-08T05:36:32.003975+00:00,1755421
ptal-all-315000.json,dtp-ptal-snapshot,raw/ptal-all-315000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=315000,4c481a56d8fac775ca090b25c274453224a92fe205507ec642599107efa65ea5,2026-09-08T05:36:32.241573+00:00,1746013
ptal-all-320000.json,dtp-ptal-snapshot,raw/ptal-all-320000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=320000,d997d5776411ba980c507faf6909da415bdf31f38abb2d7015ca71f7f6bd892d,2026-09-08T05:36:32.268319+00:00,1750444
ptal-all-325000.json,dtp-ptal-snapshot,raw/ptal-all-325000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=325000,ff7a8b6472f1e45a951d52261841b4de8ece04bf269c91fdeb33f71329d365b5,2026-09-08T05:36:32.614062+00:00,1761739
ptal-all-330000.json,dtp-ptal-snapshot,raw/ptal-all-330000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=330000,2e16cd44e51c3d54e2c6ebcd85c063a7767739f77b7f5e72593d5d135d25d0dd,2026-09-08T05:36:32.709902+00:00,1756595
ptal-all-335000.json,dtp-ptal-snapshot,raw/ptal-all-335000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=335000,da1f239580cad923c0f49a9f3ae738f2766acd4c850f96e6b69c704b5a34287a,2026-09-08T05:36:33.056977+00:00,1761957
ptal-all-340000.json,dtp-ptal-snapshot,raw/ptal-all-340000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=340000,e65cc5b3cb9de26c5e843f8bf0eeae4d9bb69aacf0dec1fd0612bdd889edb9c4,2026-09-08T05:36:33.057902+00:00,1763795
ptal-all-345000.json,dtp-ptal-snapshot,raw/ptal-all-345000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=345000,1751af9a2f4389434805b1fadc53da5664cdb02cb78182a94b4e885bd4f03bb8,2026-09-08T05:36:33.318565+00:00,1762402
ptal-all-350000.json,dtp-ptal-snapshot,raw/ptal-all-350000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=350000,d3a1ab5aa376e27fde5efcd3f1a8f5fca5814e4e7c5f5715fafc6cb1792d0d7c,2026-09-08T05:36:33.487470+00:00,1759573
ptal-all-355000.json,dtp-ptal-snapshot,raw/ptal-all-355000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=355000,b2dac90fb08b208dccacb4857dfab0f05ffbca50cecc10c28f03791495debd17,2026-09-08T05:36:33.757014+00:00,1732709
ptal-all-360000.json,dtp-ptal-snapshot,raw/ptal-all-360000.json,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&outputFormat=application%2Fjson&srsName=EPSG%3A7844&count=5000&startIndex=360000,dea41c79dd57157ee2b1d5c8750636773f2c121d66e48c9b1f47e120e85d9457,2026-09-08T05:36:33.631818+00:00,243722
ptal-catalogue.json,dtp-ptal-snapshot,raw/ptal-catalogue.json,https://discover.data.vic.gov.au/api/3/action/package_show?id=public-transport-accessibility-level-ptal-melbourne-metro,876522bee706f07385d09e32d41671cd336c35ed2cf20da86a9ccfa42c2929b2,2026-09-08T04:17:09.931713+00:00,10539
ptal-hits-after.xml,dtp-ptal-snapshot,raw/ptal-hits-after.xml,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&resultType=hits,93af383e15d58f693771742aba67535f6c4c266752c260cb9e19041b871e9b70,2026-09-08T05:41:50.726404+00:00,741
ptal-hits-before.xml,dtp-ptal-snapshot,raw/ptal-hits-before.xml,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=open-data-platform%3Aptal_metro&resultType=hits,51ef05f04f86bdb3033b729beace5a1f995248b4552be548958e435a01c46173,2026-09-08T05:36:19.080978+00:00,741
ptal-metadata.xml,dtp-ptal-snapshot,raw/ptal-metadata.xml,https://metashare.maps.vic.gov.au/geonetwork/srv/api/records/ca93f889-e9a2-4774-b7c5-dab6cb2ea2aa/formatters/xml,792f2490ed4f939935d008612486486e4487269e205826eb8d8f99bd1846bb3e,2026-09-08T04:17:10.229407+00:00,53711
ptal-schema.xml,dtp-ptal-snapshot,raw/ptal-schema.xml,https://opendata.maps.vic.gov.au/geoserver/wfs?service=WFS&version=2.0.0&request=DescribeFeatureType&typeNames=open-data-platform%3Aptal_metro,13085a9e290707a3eec74d60ec0a042d922b289d64ef986b8dcacf4d9155c82f,2026-09-08T04:17:10.031649+00:00,1187
quickstats-206011106.html,abs-census-2021-g02,raw/quickstats-206011106.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206011106,72f2c57216a412aa40756fdb4b1a00b11b54972e768aab36b5451f09a7d7c7d9,2026-09-08T05:41:46.752365+00:00,190468
quickstats-206041117.html,abs-census-2021-g02,raw/quickstats-206041117.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041117,441a701a07bd844d0e970c1cfe2d8d7e584e234f1f945bc29547d35631d244f3,2026-09-08T05:41:47.003066+00:00,189911
quickstats-206041127.html,abs-census-2021-g02,raw/quickstats-206041127.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041127,2d64a4461a575d9c7e6310cdbbe9a3c09c241355d4ce5f836dfea74bc161d5b2,2026-09-08T05:41:47.213611+00:00,74424
quickstats-206041507.html,abs-census-2021-g02,raw/quickstats-206041507.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/206041507,7914aea99185ec192034f13293c59e2ae4328e6142cce5bd03174d2afbb12b76,2026-09-08T05:41:47.364877+00:00,74439
quickstats-207011155.html,abs-census-2021-g02,raw/quickstats-207011155.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/207011155,127fcebd26262206b0d1ce869b2b59587baac262ce6471d1507175515e2c3a13,2026-09-08T05:41:47.609539+00:00,192132
quickstats-209021524.html,abs-census-2021-g02,raw/quickstats-209021524.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/209021524,d4d04cafda374d3e7c36d40efb019e6df0628b31700b438ef6f05495e7c94928,2026-09-08T05:41:47.918808+00:00,190714
quickstats-210011227.html,abs-census-2021-g02,raw/quickstats-210011227.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/210011227,830753746dcafd7a90b17d88050e86c7df0f61b76abba726eb6087c34303935f,2026-09-08T05:41:48.099781+00:00,74369
quickstats-210051442.html,abs-census-2021-g02,raw/quickstats-210051442.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/210051442,4d7517fa35fda596851cb00a9ac8d192a528d668c874cfb6c22952bbb4ea32ce,2026-09-08T05:41:48.298777+00:00,190408
quickstats-212021454.html,abs-census-2021-g02,raw/quickstats-212021454.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/212021454,6e841d93d5a744c9aba3c59ad2de2ca75af1479ee2176e7e1ec0e67075974bf7,2026-09-08T05:41:48.536989+00:00,190896
quickstats-212051567.html,abs-census-2021-g02,raw/quickstats-212051567.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/212051567,e042a2cf9f0acd72216d98bb0cf50d90320b82d9547ce38aaa27429342446a65,2026-09-08T05:41:48.754183+00:00,191863
quickstats-212051568.html,abs-census-2021-g02,raw/quickstats-212051568.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/212051568,8ad8244edbe4b940ec893644d6610a305c4e01986c82b6e4595d082d1c54181b,2026-09-08T05:41:48.971766+00:00,190750
quickstats-213021344.html,abs-census-2021-g02,raw/quickstats-213021344.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/213021344,13aeaae7b789647cace7544a7ac0493765144b8bf0a86ad6b472afe8db1fabf1,2026-09-08T05:41:49.229514+00:00,189868
quickstats-213031348.html,abs-census-2021-g02,raw/quickstats-213031348.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/213031348,18c637a32869d09d3d04836f67a6cdc42cefd7066ea6f94322e4157f81c0007a,2026-09-08T05:41:49.399384+00:00,190139
quickstats-214021592.html,abs-census-2021-g02,raw/quickstats-214021592.html,https://www.abs.gov.au/census/find-census-data/quickstats/2021/214021592,f71cad03f188f567b52ca18e85fd08d19b2027db13043cfb66ca4900daf37d3a,2026-09-08T05:41:49.579266+00:00,190241
rent-dictionary-2021.html,abs-census-2021-g02,raw/rent-dictionary-2021.html,https://www.abs.gov.au/census/guide-census-data/census-dictionary/2021/variables-topic/housing/rent-weekly-dollar-values-rntd,fa393613ca020d5871832f868977d4034c0b23bf36c7f56fc631b8a307e81c89,2026-09-08T05:41:49.661068+00:00,125954
